,tp,t2m
1998-01-01,0.011457189120128502,238.42151890275733
1998-02-01,0.04767355811850045,233.63757618157612
1998-03-01,0.06676887331871448,217.3225334898253
1998-04-01,0.1163519629572363,217.45700023833265
1998-05-01,0.06867840483873586,213.690394517287
1998-06-01,0.03815826545941091,213.30082513732572
1998-07-01,0.06867840483873586,214.3942318980454
1998-08-01,0.1411435077764972,213.5881997884214
1998-09-01,0.08392229205788987,212.24276392192795
1998-10-01,0.11062336839717216,224.11272009873605
1998-11-01,0.03433920241936793,232.3474637773257
1998-12-01,0.043854495078457685,241.39054470979943
1999-01-01,0.04006779697943229,240.53994647781298
1999-02-01,0.0629498102786717,231.3793031880728
1999-03-01,0.026701076339282405,221.00615401750642
1999-04-01,0.0915604181379755,213.8701957695768
1999-05-01,0.089650886617954,212.8228918940596
1999-06-01,0.07246510293776147,217.2326328636804
1999-07-01,0.04197732849945367,210.85429869591212
1999-08-01,0.06676887331871448,212.97733655948804
1999-09-01,0.05531168419858619,213.89862588211835
1999-10-01,0.1430530392965187,221.43183732420968
1999-11-01,0.05531168419858619,232.88609915277507
1999-12-01,0.04767355811850045,238.2578536602884
2000-01-01,0.026701076339282405,239.16223859167775
2000-02-01,0.039096848748912914,231.217943089864
2000-03-01,0.05340215267856481,219.33415604749513
2000-04-01,0.024791544819261022,212.8705315421022
2000-05-01,0.0781936974978256,214.24977619107753
2000-06-01,0.04958308963852183,215.6812707766157
2000-07-01,0.06867840483873586,213.5036778322168
2000-08-01,0.11444243143721491,216.96139422240557
2000-09-01,0.1545102284166471,221.3549991822055
2000-10-01,0.05340215267856481,220.45522453933634
2000-11-01,0.0057285945600643595,233.2725950070562
2000-12-01,0.013366720640149883,239.71854673978814
2001-01-01,0.11062336839717216,241.8899926328267
2001-02-01,0.0629498102786717,231.78424019643492
2001-03-01,0.1163519629572363,222.92403404193115
2001-04-01,0.07246510293776147,217.73208078670766
2001-05-01,0.1258996205573433,215.9471307479502
2001-06-01,0.05722121571860757,212.09984497780013
2001-07-01,0.1869075343749763,215.14801407110656
2001-08-01,0.07628416597780423,210.70292755616387
2001-09-01,0.05722121571860757,214.6923638890217
2001-10-01,0.03624873393938952,221.52481147603476
2001-11-01,0.05531168419858619,233.59454682205376
2001-12-01,0.09537948117801825,242.5623263753634
2002-01-01,0.27655842099293015,244.82136775028675
2002-02-01,0.08201276053786838,231.79960782483576
2002-03-01,0.13923397625647582,224.59295848626226
2002-04-01,0.030520139379325163,216.49268155618
2002-05-01,0.0781936974978256,218.29991465611866
2002-06-01,0.07628416597780423,216.7178173122523
2002-07-01,0.07058793635875724,214.92210993361425
2002-08-01,0.04767355811850045,210.01983647374658
2002-09-01,0.03433920241936793,215.11804719572493
2002-10-01,0.0781936974978256,220.1340411057588
2002-11-01,0.00763812608008574,230.11301060784368
2002-12-01,0.05531168419858619,239.5295249104578
2003-01-01,0.07246510293776147,241.87462500442587
2003-02-01,0.04197732849945367,233.1150768159476
2003-03-01,0.03433920241936793,221.19748099109688
2003-04-01,0.07246510293776147,216.02089536427422
2003-05-01,0.05722121571860757,213.58435788132118
2003-06-01,0.02288201329923964,209.81391025317532
2003-07-01,0.06676887331871448,212.57239955112595
2003-08-01,0.05531168419858619,212.1651573985037
2003-09-01,0.09916617927704377,220.31922102798893
2003-10-01,0.01906295025919688,221.96048374119854
2003-11-01,0.024791544819261022,229.93858802549414
2003-12-01,0.1163519629572363,243.97537980682057
2004-01-01,0.031458722668827176,241.81238610940247
2004-02-01,0.11444243143721491,234.10321532212154
2004-03-01,0.08392229205788987,221.60933343223937
2004-04-01,0.0781936974978256,217.1557947216762
2004-05-01,0.02097248177921826,212.87437344920244
2004-06-01,0.22888486287442972,222.10032915964618
2004-07-01,0.04767355811850045,211.511264810048
2004-08-01,0.179301773235908,219.59463734888936
2004-09-01,0.0648593417986931,213.42991321589275
2004-10-01,0.0038190630400429786,218.86160147416933
2004-11-01,0.061040278758650326,233.23110241037392
2004-12-01,0.045764026598479064,241.86924633448558
2005-01-01,0.01906295025919688,240.58451260017543
2005-02-01,0.03815826545941091,230.7123481154764
2005-03-01,0.026701076339282405,220.34150408917014
2005-04-01,0.04006779697943229,211.77942992564266
2005-05-01,0.04767355811850045,213.33079201270735
2005-06-01,0.1563873949956511,221.5678408355571
2005-07-01,0.07628416597780423,217.49388254649466
2005-08-01,0.0915604181379755,217.11276536215385
2005-09-01,0.1964551919750833,218.2530433894961
2005-10-01,0.089650886617954,225.58493889953644
2005-11-01,0.07628416597780423,234.1923475668464
2005-12-01,0.07534558268830222,243.57889499407892
2006-01-01,0.028610607859303784,241.0240267724394
2006-02-01,0.030520139379325163,230.94363092290902
2006-03-01,0.1582969265156726,222.29780318459694
2006-04-01,0.080103229017847,217.65370588186337
2006-05-01,0.07437463445778285,213.45142789565392
2006-06-01,0.030520139379325163,214.0346293934658
2006-07-01,0.07058793635875724,215.51453200846657
2006-08-01,0.028610607859303784,214.86217618285096
2006-09-01,0.061040278758650326,214.41267305212642
2006-10-01,0.0648593417986931,222.46992062268635
2006-11-01,0.015243887219154118,231.13034760797922
2006-12-01,0.009547657600107121,239.111525417955
2007-01-01,0.045764026598479064,240.8734240141112
2007-02-01,0.03815826545941091,230.26438174759193
2007-03-01,0.17739224171588652,226.09591254386433
2007-04-01,0.030520139379325163,215.2202419245905
2007-05-01,0.1849980028549549,220.73030508771137
2007-06-01,0.024791544819261022,219.0844320859815
2007-07-01,0.061040278758650326,214.01618823938477
2007-08-01,0.09728901269803963,214.81914682332862
2007-09-01,0.04767355811850045,215.5675503264495
2007-10-01,0.09916617927704377,224.91875220836005
2007-11-01,0.011457189120128502,231.94099000612349
2007-12-01,0.041006380268934293,240.26409754801793
2008-01-01,0.08774135509793263,241.18077658212798
2008-02-01,0.0057285945600643595,225.89767013749352
2008-03-01,0.03242967089934655,219.56774399918788
2008-04-01,0.1402049244869952,216.63329535604768
2008-05-01,0.02097248177921826,213.53748661469865
2008-06-01,0.03624873393938952,210.62532103273963
2008-07-01,0.03242967089934655,212.92739176718533
2008-08-01,0.1545102284166471,218.617256182596
2008-09-01,0.1163519629572363,216.99904491198765
2008-10-01,0.02097248177921826,216.62714830468732
2008-11-01,0.08774135509793263,235.96961379140345
2008-12-01,0.0171534187391755,240.87265563269116
2009-01-01,0.041006380268934293,241.08857081172295
2009-02-01,0.07628416597780423,233.0620584979647
2009-03-01,0.061040278758650326,220.78716531279449
2009-04-01,0.04006779697943229,213.76953780355132
2009-05-01,0.08583182357791125,216.44965219665764
2009-06-01,0.08392229205788987,217.28872470734345
2009-07-01,0.1869075343749763,222.4653103341661
2009-08-01,0.07246510293776147,216.803876031297
2009-09-01,0.20027425501512605,219.03218214941865
2009-10-01,0.011457189120128502,217.98334151106138
2009-11-01,0.009547657600107121,232.00630242682703
2009-12-01,0.009547657600107121,239.50416832359645
2010-01-01,0.026701076339282405,241.01941648391917
2010-02-01,0.09537948117801825,231.49225525681896
2010-03-01,0.05722121571860757,221.8882558877146
2010-04-01,0.07628416597780423,213.5697586343404
2010-05-01,0.02288201329923964,209.90457926074026
2010-06-01,0.024791544819261022,211.07559254488422
2010-07-01,0.028610607859303784,208.05585356411933
2010-08-01,0.08201276053786838,211.50819128436783
2010-09-01,0.024791544819261022,212.68074133135187
2010-10-01,0.043854495078457685,220.44293043661568
2010-11-01,0.0781936974978256,233.2034406792524
2010-12-01,0.10871383687715078,242.573083715244
2011-01-01,0.045764026598479064,241.00097532983816
2011-02-01,0.14687210233656148,234.0893844565608
2011-03-01,0.11253289991719354,222.518328652149
2011-04-01,0.11062336839717216,218.69332594318016
2011-05-01,0.05340215267856481,214.3189305188813
2011-06-01,0.026701076339282405,207.7438907075823
2011-07-01,0.05531168419858619,215.51530038988662
2011-08-01,0.11062336839717216,217.88729383355613
2011-09-01,0.09728901269803963,220.26236080290582
2011-10-01,0.07628416597780423,223.85761746728213
2011-11-01,0.015243887219154118,233.76205397162292
2011-12-01,0.09537948117801825,241.10009653302356
2012-01-01,0.13541491321643306,243.05870077271052
2012-02-01,0.09728901269803963,231.76503066093386
2012-03-01,0.043854495078457685,220.07794926209576
2012-04-01,0.03815826545941091,213.33232877554744
2012-05-01,0.13923397625647582,214.62244117979787
2012-06-01,0.22315626831436558,216.6540416543888
2012-07-01,0.043854495078457685,208.0627689968997
2012-08-01,0.08392229205788987,212.66844722863118
2012-09-01,0.07246510293776147,212.72069716519405
2012-10-01,0.03433920241936793,222.12491736508753
2012-11-01,0.030520139379325163,232.69938246770488
2012-12-01,0.02097248177921826,241.92303303388852
2013-01-01,0.08201276053786838,241.2238059416503
2013-02-01,0.05340215267856481,229.6358457459976
2013-03-01,0.080103229017847,221.96048374119854
2013-04-01,0.0781936974978256,215.5921385318908
2013-05-01,0.0781936974978256,215.58829662479062
2013-06-01,0.024791544819261022,213.18633630573947
2013-07-01,0.04958308963852183,212.1544000586231
2013-08-01,0.0648593417986931,215.41541080528117
2013-09-01,0.10107571079706515,220.57125013376267
2013-10-01,0.05722121571860757,224.32633013350772
2013-11-01,0.01906295025919688,233.36019048894096
2013-12-01,0.03624873393938952,242.33795900071115
2014-01-01,0.13541491321643306,243.4121562259298
2014-02-01,0.09346994965799688,232.30289765496323
2014-03-01,0.03433920241936793,218.9983733669368
2014-04-01,0.1068043053571294,216.64789460302848
2014-05-01,0.0629498102786717,216.1576672570417
2014-06-01,0.03242967089934655,213.2163031811211
2014-07-01,0.05531168419858619,211.4766876461461
2014-08-01,0.0648593417986931,213.16021133745804
2014-09-01,0.03433920241936793,215.90948005836816
2014-10-01,0.03624873393938952,221.37344033628648
2014-11-01,0.0038190630400429786,234.03790290141797
2014-12-01,0.0171534187391755,239.65246593766452
2015-01-01,0.024791544819261022,239.2198671981809
