,precip,evap,precipHDO,precipH218O,evapH218O,tsol,decimalyear,precipd18O,tp
1980-01-01 12:00:00,4.958351e-07,3.4471003e-07,4.861079e-11,9.378651e-10,6.456496e-10,241.82477,1980.0,-56.70960540418979,0.042840152640000004
1980-01-02 12:00:00,5.6040517e-07,3.120224e-07,5.636203e-11,1.0617929e-09,5.8446115e-10,242.24223,1980.0027322404371,-55.11275211261191,0.048419006688
1980-01-03 12:00:00,3.4216424e-07,3.4679692e-07,3.4102717e-11,6.481071e-10,6.485538e-10,242.6166,1980.0054644808743,-55.38581211408056,0.029562990336000003
1980-01-04 12:00:00,2.333693e-07,3.5187875e-07,2.2451804e-11,4.4054987e-10,6.5901223e-10,241.16273,1980.0081967213114,-58.55780787769316,0.02016310752
1980-01-05 12:00:00,1.9587948e-07,2.942886e-07,1.903328e-11,3.699016e-10,5.505798e-10,241.79279,1980.0109289617487,-58.24145058409058,0.016923987072
1980-01-06 12:00:00,4.1811063e-06,5.363828e-07,4.358622e-10,8.015358e-09,1.0018307e-09,244.65373,1980.0136612021859,-43.96449900024313,0.36124758432
1980-01-07 12:00:00,4.9047003e-07,4.1810014e-07,5.1854826e-11,9.37652e-10,7.828123e-10,243.42407,1980.016393442623,-46.607978381384754,0.042376610592
1980-01-08 12:00:00,6.856404e-08,3.959002e-07,6.8715953e-12,1.2994344e-10,7.4161843e-10,243.45325,1980.01912568306,-54.851032730195094,0.005923933056
1980-01-09 12:00:00,9.0928474e-08,4.4248105e-07,9.046705e-12,1.7225169e-10,8.2844864e-10,244.38269,1980.0218579234972,-55.2739452782427,0.0078562201536
1980-01-10 12:00:00,1.0204291e-07,3.3192183e-07,1.0319851e-11,1.9381016e-10,6.134517e-10,247.17563,1980.0245901639344,-52.81238871417959,0.008816507424
1980-01-11 12:00:00,1.6118597e-07,3.4300257e-07,1.6272364e-11,3.058916e-10,6.401399e-10,246.37994,1980.0273224043715,-53.58281398558595,0.013926467808
1980-01-12 12:00:00,1.3699879e-07,2.8868254e-07,1.4204548e-11,2.6080138e-10,5.3838733e-10,245.93944,1980.0300546448088,-50.63010097618059,0.011836695456000001
1980-01-13 12:00:00,4.7536585e-07,2.833975e-07,5.0408636e-11,9.116348e-10,5.2732757e-10,247.20062,1980.032786885246,-43.609573352917266,0.04107160944
1980-01-14 12:00:00,3.3530583e-07,3.4551493e-07,3.4002544e-11,6.3883293e-10,6.425627e-10,244.61119,1980.035519125683,-49.858047959385864,0.028970423712000003
1980-01-15 12:00:00,3.7625455e-07,4.3026654e-07,3.730372e-11,7.133282e-10,8.044221e-10,241.34999,1980.0382513661202,-54.525245909068154,0.03250839312
